"Id";"Identificador";"Huella";"Cantidad";"Identificación";"Suministrador y ref";
1;"3.3V1, 485A1, 485B1, 485POE1, 485RX1, 485TX1, EN1, GND1, PoE1, VBAT1, VBUS1";"TestPoint_Pad_1.0x1.0mm";11;"TestPoint";;;
2;"BAT1";"LIPO_BAT_VERTICAL_DW02S";1;"DW02S";;;
3;"BAT_SENS_E1";"SJ";1;"Opened";;;
4;"BUT1, RST1";"IT1185AU2_V2";2;"IT1185AU2";;;
5;"C1, C6, C7, C9, C10, C13, C22";"C_0603_5MIL_DWS";7;"22uF/6.3V/20%/X5R/C0603";;;
6;"C2";"C_1206_5MIL_DWS_ISO";1;"1nF/2000V/10%/X7R/C1206";;;
7;"C3";"C_0805_5MIL_DWS";1;"47uF/6.3V/20%/X5R/C0805";;;
8;"C8, C11, C14, C15, C16, C18";"C_0402_5MIL_DWS";6;"100nF/10V/20%/X5R/C04020";;;
9;"C12, C24";"C_0603_5MIL_DWS";2;"100nF/100V/10%/X7R/C0603";;;
10;"C17";"C_0603_5MIL_DWS";1;"2.2uF/6.3V/10%/X5R/C0603";;;
11;"C19";"C_0402_5MIL_DWS";1;"1nF/50V/10%/X7R/C0402";;;
12;"C20";"C_0603_5MIL_DWS";1;"1uF/10V/20%/X5R/C0603";;;
13;"C21";"C_0603_5MIL_DWS";1;"NA(10uF/6.3V/20%/X5R/C0603)";;;
14;"C23";"C_0402_5MIL_DWS";1;"12pF/50V/5%/COG/C0402";;;
15;"C25";"CPOL-RM2.5mm_6.3x11mm_PTH";1;"470uF/10V/20%/Low_ESR/RM2.5/6.0x11mm";;;
16;"C26";"C_0603_5MIL_DWS";1;"NA(220pF/100V/C0603)";;;
17;"C27";"CPOL-RM2.5mm_6.3x11mm_PTH";1;"15uF/100V/20%/RM2.5/6.3x11mm(Farnell:1281844)";;;
18;"C28";"C_0402_5MIL_DWS";1;"NA(100nF/10V/20%/X5R/C04020)";;;
19;"C29";"C_0402_5MIL_DWS";1;"NA(120pF/50V/5%/C0G/C0402)";;;
20;"CHRG1";"LED_0603_KA";1;"LED/YELLOW/0603";;;
21;"Class4_EN1";"SJ";1;"Closed";;;
22;"D1, D3";"SMA-KA";2;"1N5822/SS34/SMA";;;
23;"D2";"SOT23-3";1;"BAT54C(SOT23-3)";;;
24;"D4";"SOT-23";1;"SM712_SOT23";;;
25;"D5";"DO214AB(SMC)_1(K)-2(A)";1;"SS510/100V/5A/0.85V/DO214AB(SMC)";;;
26;"D6, D7, D9";"SOD-123_1C-2A_KA";3;"1N5819S4(SOD-123)";;;
27;"D8";"SMA-KA";1;"SMAJ58A/SMA";;;
28;"D10, D11, D12, D13";"LED_0201_0603Metric";4;"LED";;;
29;"EXT1, EXT2";"HN1x10";2;"NS(HN1x10)";;;
30;"F1, F2";"TS250";2;"Polyfuse_Small";;;
31;"FET1, FET2, FET3";"SOT23";3;"WPM2015-3/TR";;;
32;"FID1, FID2, FID3, FID4, FID5, FID6";"Fiducial1x3";6;"Fiducial";;;
33;"J1";"PhoenixContact_MSTBA_2,5_3-G_1x03_P5.00mm_Horizontal";1;"Screw_Terminal_01x03";;;
34;"J2";"USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal";1;"USB4105-GF-A-060";;;
35;"J3";"RJ45_Abracon_ARJP11A-MA_Horizontal";1;"RJ45_Abracon_ARJP11A-MASA-B-A-EMU2";;;
36;"L1, L5, L7";"L_0805_5MIL_DWS";3;"FB0805/600R/2A";;;
37;"L2";"L_2016_MM";1;"1.0uH/4.2A/DCR=35mR/20%/2.00x1.60x1.00mm/L2016(PIM201610-1R0MTS00)";;;
38;"L4";"DBS135";1;"33uH/2.1A/DCR=0.1R/20%/DBS135(PD3316MT330)";;;
39;"MH1, MH2, MH3";"NPTH_2.2mm";3;"Mounting_Hole_NPTH";;;
40;"MICRO_SD1";"uSD(TFC-9P-1.xH(ATFFS150A01BR016))";1;"TFC-9P-1.7H(ATFFS150A01BR016)";;;
41;"PWR2";"LED_0603_KA";1;"LED/RED/0603";;;
42;"Q2, Q3";"SOT23";2;"BC817-40(SOT23)";;;
43;"R1, R2, R6, R18, R19, R25, R32, R39, R48";"R_0402_5MIL_DWS";9;"10k/R0402";;;
44;"R3, R20, R21";"R_0402_5MIL_DWS";3;"1k/R0402";;;
45;"R4";"R_0402_5MIL_DWS";1;"47k/R0402";;;
46;"R5, R8, R41, R57, R58";"R_0402_5MIL_DWS";5;"2.2k/R0402";;;
47;"R7, R42";"R_2512_MM_DWS";2;"9.1k/R2512";;;
48;"R9";"R_0402_5MIL_DWS";1;"100k/R0402";;;
49;"R10, R11, R12, R13";"R_0402_5MIL_DWS";4;"49.9R/1%/R0402";;;
50;"R16";"R_0402_5MIL_DWS";1;"NA(10k/R0402)";;;
51;"R17, R22";"R_0402_5MIL_DWS";2;"470k/R0402";;;
52;"R23, R27";"R_0402_5MIL_DWS";2;"22R";;;
53;"R24, R46, R47";"R_0402_5MIL_DWS";3;"220R/R0402";;;
54;"R26";"R_0402_5MIL_DWS";1;"12.1k/1%/R0402";;;
55;"R28";"R_1206_5MIL_DWS";1;"0.03R/1%/R1206";;;
56;"R29";"R_0402_5MIL_DWS";1;"220k/R0402";;;
57;"R30";"R_0402_5MIL_DWS";1;"49.9k/1%/R0402";;;
58;"R31, R35";"R_0402_5MIL_DWS";2;"220R";;;
59;"R33";"R_0402_5MIL_DWS";1;"4.7R/R0402";;;
60;"R34";"R_0402_5MIL_DWS";1;"5.23k/1%/R0402";;;
61;"R36";"R_0402_5MIL_DWS";1;"120R";;;
62;"R37, R50, R51, R56";"R_0402_5MIL_DWS";4;"2.2K";;;
63;"R38";"R_0402_5MIL_DWS";1;"30.1k/1%/R0402";;;
64;"R40";"R_0402_5MIL_DWS";1;"10R/R0402";;;
65;"R43";"R_0603_5MIL_DWS";1;"NA(22R/R0603)";;;
66;"R44, R49";"R_0402_5MIL_DWS";2;"NA/R0402";;;
67;"R45";"R_0402_5MIL_DWS";1;"NA(10R/R0402)";;;
68;"R52";"R_0402_5MIL_DWS";1;"24.9k/1%/R0402";;;
69;"R53";"R_0402_5MIL_DWS";1;"1.27k/1%/62.5mW/R0402";;;
70;"R54";"R_0805_5MIL_DWS";1;"NA(66.5R/1%/125mW/R0805)";;;
71;"R55";"R_0402_5MIL_DWS";1;"4.7k/R0402";;;
72;"R62, R63";"R_0402_5MIL_DWS";2;"5.1K";;;
73;"RM1, RM2, RM3";"R_MATRIX_4";3;"RA1206_(4X0603)_4B8_2.2k";;;
74;"T1";"SOT23";1;"LMUN2211LT1G(SOT-23)";;;
75;"TVS1";"SOT-23-5";1;"ESDS314DBVR(SOT-23-5)";;;
76;"TVS2, TVS3";"D_0402_5MIL_DWS";2;"NA(GG0402052R542P)";;;
77;"U1";"MSOP-10_Pitch-0.5mm_3.00x3.00x1.00mm";1;"CH340X(MSOP-10)";;;
78;"U3";"SOT-23-5";1;"TP4054-42-SOT25-R(SOT23-5)";;;
79;"U4";"QFN32_EP(33)_5.00x5.00x0.90mm_Pitch_0.50mm";1;"LAN8710A-EZC(QFN32)";;;
80;"U5";"ESOIC-8";1;"TX4138(ESOIC-8)";;;
81;"U6";"ESP32-WROOM-32E-N4";1;"ESP32-WROOM-32E-N4";;;
82;"U7";"SOT-563-6";1;"TPS62A02ADRLR(SOT-563-6)";;;
83;"U8";"SOT-23-5";1;"NA(SN74LVC1G04DBVR(SOT23-5))";;;
84;"U9";"ESOIC-8";1;"TPS2378DDAR(HSOIC-8)";;;
85;"U10";"MAX13487";1;"MAX13487";;;
